Imputation,A_Apparent,A_CV,A_CV_Lower,A_CV_Upper,A_Optimism,B_Apparent,B_CV,B_CV_Lower,B_CV_Upper,B_Optimism
16,0.689675683330973,0.6731624415805126,0.6093464098569608,0.7349412264551763,0.016513241750460317,0.7841098994476703,0.7379124769862626,0.6791276023226172,0.7945078600764763,0.04619742246140768
17,0.676703016569891,0.6512392012462824,0.5879032714912902,0.7122220648633338,0.02546381532360853,0.7941084832176746,0.7628381249114856,0.7094710380965868,0.8158369919274888,0.03127035830618896
18,0.6856535901430392,0.6672992493981023,0.6045453901713638,0.7271023934286928,0.018354340744936914,0.7862342444412973,0.7408299107775103,0.6848300524005099,0.7962916017561252,0.045404333663787044
19,0.7116555728650333,0.6887976207336072,0.6277836000566491,0.747175329273474,0.022857952131426162,0.8047018835858943,0.763347967709956,0.7047698626256904,0.8163432941509701,0.041353915875938285
20,0.6893924373318226,0.6668460557994618,0.6039335788131993,0.7294264268517207,0.022546381532360882,0.7913043478260869,0.7528961903413114,0.7022185242883444,0.8086977765189066,0.03840815748477555
21,0.6870131709389605,0.6698767879903696,0.6062859368361421,0.7359361280271915,0.017136382948590878,0.7854694802435915,0.7439172921682481,0.6859078034272766,0.7991807109474578,0.041552188075343444
22,0.6829910777510267,0.6619742246140773,0.5992047868573857,0.7237360147287919,0.021016853136949454,0.782778643251664,0.7370627389888118,0.6780831327007506,0.7910267667469196,0.045715904262852214
23,0.6969267809092197,0.677836000566492,0.6181688146154936,0.7388139073785581,0.01909078034272771,0.7929188500212434,0.7522163999433508,0.692608695652174,0.8068085257045744,0.04070245007789264
24,0.701656989095029,0.6827361563517915,0.6194469621866592,0.7421420478685737,0.018920832743237526,0.7954680640135958,0.7553321059340037,0.6982835292451494,0.809144597082566,0.04013595807959214
25,0.6898456309304631,0.6622574706132276,0.5984024925647925,0.7231348250955955,0.027588160317235544,0.7835717320492848,0.7387338903837983,0.680780342727659,0.7922992493981023,0.04483784166548643
26,0.7093046310720861,0.6859934853420195,0.6236772411839682,0.7468715479393853,0.02331114573006654,0.8027758107916726,0.765415663503753,0.7123070386630789,0.8186701600339894,0.03736014728791959
27,0.6847755275456734,0.6537884152386347,0.5885115422744654,0.7166704432799886,0.030987112307038656,0.7863475428409574,0.7444554595666336,0.6876341877920975,0.8004305339187083,0.04189208327432381
28,0.694037671717887,0.6689704007930888,0.6050927630647217,0.7306649199830052,0.025067270924798213,0.788188641835434,0.7397252513808242,0.6830448944908654,0.79658334513525,0.04846339045460979
29,0.6858518623424444,0.6590851154227446,0.5998838691403484,0.7182013879053958,0.026766746919699824,0.790312986829061,0.7491290185526129,0.6940936128027192,0.8015040362554879,0.0411839682764481
30,0.720039654439881,0.6967285087098145,0.6339541141481376,0.7573764339328706,0.02331114573006654,0.7985837700042486,0.7621016853136949,0.7064381815606855,0.8134591417646225,0.036482084690553696
31,0.6851720719444838,0.6590567908228296,0.593474012179578,0.7193329556720011,0.026115281121654177,0.7986404192040787,0.7528395411414813,0.6942918850021244,0.8063255912760232,0.04580087806259736
32,0.6970684039087948,0.67684463956946606,0.6145453901713639,0.7380633054808101,0.02022376433932871,0.7969126186092621,0.7343719019968843,0.6757959212576122,0.7920754850587735,0.06254071661237781
33,0.6850870981447387,0.6510126044469622,0.5849865458150404,0.71315323608554,0.03407449369777649,0.7879053958362838,0.7420761931737714,0.6820195439739414,0.7971002690836991,0.04582920266251245
34,0.7152527970542416,0.6910635887268093,0.6292869281971392,0.751821979889534,0.02418920832743232,0.7975924090072227,0.7657838833026483,0.7120188358589435,0.8182757399801728,0.031808525704574375
35,0.700552329698343,0.6644667894065996,0.6020790256337629,0.7257746778076759,0.03608554029174338,0.7921540858235377,0.7515649341453052,0.694658688571024,0.8064325166407024,0.040589151678232516
36,0.7051975640844073,0.6730208185809375,0.6088910919133268,0.7347790681206627,0.03217674550346972,0.7893499504319501,0.7493131284520607,0.6949695510550913,0.8024383939951847,0.04003682197988945
37,0.6882877779351366,0.6539017136382949,0.5883571732049285,0.7177177453618467,0.03438606429684177,0.7893782750318652,0.7392154085823538,0.6830349808808951,0.7947896898456309,0.0501628664495114
38,0.6953689279138932,0.6708398243874806,0.6071342586035973,0.7325031865174906,0.024529103526412577,0.7970825662087523,0.7509984421470046,0.6940440447528679,0.8052697918141906,0.04608412406174767
39,0.6725676249822972,0.6441863758674409,0.5802825378841524,0.7043216258320351,0.02838124911485629,0.7791814190624557,0.7417646225747061,0.6820167115139499,0.7952152669593542,0.03741679648774965
40,0.7051409148845773,0.6836425435490724,0.6213737430958788,0.7414827928055516,0.021498371335504918,0.7949298966152103,0.7610253505169239,0.7032644101402067,0.8136885710239342,0.033904546098286414
41,0.7066137940801586,0.6873247415380258,0.6229670018410991,0.7475435490723694,0.019289052542132756,0.7969126186092621,0.736241325591276,0.6772107350233678,0.7941155643676533,0.06067129301798613
42,0.6933578813199264,0.674635320776094,0.6141148562526555,0.7321930321484209,0.018722560543832367,0.796770995609687,0.741538025775386,0.6871732049284804,0.7971965727234103,0.05523296983430104
